id,proba
455096,0.55128
455097,0.47652
455098,0.46692
455099,0.60208
455100,0.58825
455101,0.63767
455102,0.47436
455103,0.52964
455104,0.50967
455105,0.59757
455106,0.44355
455107,0.47097
455108,0.41119
455109,0.50410
455110,0.45819
455111,0.37275
455112,0.51721
455113,0.59935
455114,0.56608
455115,0.48443
455116,0.51226
455117,0.50729
455118,0.53414
455119,0.50566
455120,0.48281
455121,0.57487
455122,0.46511
455123,0.59838
455124,0.53219
455125,0.60231
455126,0.47405
455127,0.58859
455128,0.55531
455129,0.57264
455130,0.45549
455131,0.42599
455132,0.42774
455133,0.42559
455134,0.55566
455135,0.53133
455136,0.39349
455137,0.44296
455138,0.60571
455139,0.54139
455140,0.65278
455141,0.59532
455142,0.51833
455143,0.52681
455144,0.34456
455145,0.56284
455146,0.53361
455147,0.54411
455148,0.53032
455149,0.50882
455150,0.41994
455151,0.57193
455152,0.43128
455153,0.58035
455154,0.56468
455155,0.59524
455156,0.57633
455157,0.59296
455158,0.59825
455159,0.62846
455160,0.58757
455161,0.47777
455162,0.54777
455163,0.40398
455164,0.57824
455165,0.57436
455166,0.53946
455167,0.54212
455168,0.58650
455169,0.42530
455170,0.49627
455171,0.51420
455172,0.46257
455173,0.53909
455174,0.34970
455175,0.56897
455176,0.35797
455177,0.54329
455178,0.68200
455179,0.60814
455180,0.57687
455181,0.42725
455182,0.61961
455183,0.63490
455184,0.58458
455185,0.63623
455186,0.39655
455187,0.36789
455188,0.48102
455189,0.47228
455190,0.58133
455191,0.55040
455192,0.49522
455193,0.56004
455194,0.63988
455195,0.55406
455196,0.47266
455197,0.47687
455198,0.51710
455199,0.57263
455200,0.57567
455201,0.52815
455202,0.50135
455203,0.55712
455204,0.40062
455205,0.43425
455206,0.41900
455207,0.57985
455208,0.46440
455209,0.46812
455210,0.61562
455211,0.44206
455212,0.41744
455213,0.52031
455214,0.46893
455215,0.61248
455216,0.54594
455217,0.55651
455218,0.62474
455219,0.51030
455220,0.45746
455221,0.54741
455222,0.60540
455223,0.50919
455224,0.50715
455225,0.61128
455226,0.59949
455227,0.45493
455228,0.47630
455229,0.43075
455230,0.44583
455231,0.51728
455232,0.59141
455233,0.42196
455234,0.43503
455235,0.51333
455236,0.47563
455237,0.54268
455238,0.49933
455239,0.51335
455240,0.56886
455241,0.58753
455242,0.53154
455243,0.46258
455244,0.48861
455245,0.43632
455246,0.64582
455247,0.51697
455248,0.48787
455249,0.46030
455250,0.52891
455251,0.44626
455252,0.49101
455253,0.58396
455254,0.46866
455255,0.59398
455256,0.48773
455257,0.51051
455258,0.50952
455259,0.43899
455260,0.64380
455261,0.50914
455262,0.55854
455263,0.54312
455264,0.53601
455265,0.58105
455266,0.54820
455267,0.56149
455268,0.50231
455269,0.74769
455270,0.48482
455271,0.61987
455272,0.49956
455273,0.45644
455274,0.49209
455275,0.53389
455276,0.54341
455277,0.43651
455278,0.55227
455279,0.47923
455280,0.61904
455281,0.45492
455282,0.44829
455283,0.47066
455284,0.61640
455285,0.48520
455286,0.60478
455287,0.55976
455288,0.51226
455289,0.57309
455290,0.58775
455291,0.49881
455292,0.47097
455293,0.44336
455294,0.59372
455295,0.43515
455296,0.47520
455297,0.57810
455298,0.57862
455299,0.42345
455300,0.68272
455301,0.44364
455302,0.66367
455303,0.50279
455304,0.50389
455305,0.54507
455306,0.38449
455307,0.54817
455308,0.51572
455309,0.58063
455310,0.52004
455311,0.46840
455312,0.42599
455313,0.59106
455314,0.50156
455315,0.62577
455316,0.47722
455317,0.71748
455318,0.54015
455319,0.47285
455320,0.58985
455321,0.50631
455322,0.64481
455323,0.50430
455324,0.60745
455325,0.55475
455326,0.56136
455327,0.57481
455328,0.58714
455329,0.49993
455330,0.57310
455331,0.46397
455332,0.56893
455333,0.37230
455334,0.52828
455335,0.54979
455336,0.59079
455337,0.44645
455338,0.61037
455339,0.57291
455340,0.42743
455341,0.48354
455342,0.62819
455343,0.50811
455344,0.56413
455345,0.37345
455346,0.64925
455347,0.57364
455348,0.52974
455349,0.52862
455350,0.52126
455351,0.60970
455352,0.52292
455353,0.48414
455354,0.51262
455355,0.62025
455356,0.48746
455357,0.38958
455358,0.51567
455359,0.56161
455360,0.53899
455361,0.60203
455362,0.62066
455363,0.59520
455364,0.55257
455365,0.46049
455366,0.48564
455367,0.49853
455368,0.43546
455369,0.53846
455370,0.50875
455371,0.35691
455372,0.52829
455373,0.57950
455374,0.44775
455375,0.52498
455376,0.54152
455377,0.55170
455378,0.55016
455379,0.44336
455380,0.56857
455381,0.49632
455382,0.62918
455383,0.66801
455384,0.59501
455385,0.55125
455386,0.57563
455387,0.55773
455388,0.50829
455389,0.41856
455390,0.64502
455391,0.57485
455392,0.53391
455393,0.50848
455394,0.60604
455395,0.41790
455396,0.52401
455397,0.61750
455398,0.49811
455399,0.51751
455400,0.54676
455401,0.57603
455402,0.59671
455403,0.52647
455404,0.50782
455405,0.51274
455406,0.48613
455407,0.62249
455408,0.63361
455409,0.47483
455410,0.47955
455411,0.48602
455412,0.48560
455413,0.55941
455414,0.52500
455415,0.55611
455416,0.49800
455417,0.57579
455418,0.59733
455419,0.51994
455420,0.44042
455421,0.61383
455422,0.47785
455423,0.48638
455424,0.57603
455425,0.43968
455426,0.54834
455427,0.58776
455428,0.55068
455429,0.71235
455430,0.48383
455431,0.58588
455432,0.58358
455433,0.57895
455434,0.51651
455435,0.49044
455436,0.42965
455437,0.43292
455438,0.52927
455439,0.60573
455440,0.53547
455441,0.57798
455442,0.43155
455443,0.55496
455444,0.42050
455445,0.49050
455446,0.50342
455447,0.54015
455448,0.57139
455449,0.45651
455450,0.53126
455451,0.54745
455452,0.59331
455453,0.54898
455454,0.50870
455455,0.62321
455456,0.52230
455457,0.50323
455458,0.52130
455459,0.44622
455460,0.54487
455461,0.48390
455462,0.62006
455463,0.48404
455464,0.51353
455465,0.62576
455466,0.54593
455467,0.58033
455468,0.51736
455469,0.53405
455470,0.56932
455471,0.50263
455472,0.58681
455473,0.48748
455474,0.51848
455475,0.55406
455476,0.53088
455477,0.46338
455478,0.47458
455479,0.51206
455480,0.57797
455481,0.53305
455482,0.55275
455483,0.58537
455484,0.52800
455485,0.54560
455486,0.44927
455487,0.57493
455488,0.48442
455489,0.48426
455490,0.55989
455491,0.48854
455492,0.70005
455493,0.49176
455494,0.53923
455495,0.55009
455496,0.41119
455497,0.56804
455498,0.59010
455499,0.49652
455500,0.37009
455501,0.64267
455502,0.46564
455503,0.39085
455504,0.53012
455505,0.55505
455506,0.41467
455507,0.58601
455508,0.53622
455509,0.56874
455510,0.40979
455511,0.53341
455512,0.51980
455513,0.45275
455514,0.60020
455515,0.50699
455516,0.52155
455517,0.62934
455518,0.51243
455519,0.55209
455520,0.56680
455521,0.32079
455522,0.55948
455523,0.49626
455524,0.64476
455525,0.41208
455526,0.49295
455527,0.54496
455528,0.43856
455529,0.49428
455530,0.53146
455531,0.43059
455532,0.59725
455533,0.61975
455534,0.47306
455535,0.68382
455536,0.44940
455537,0.59090
455538,0.50620
455539,0.60078
455540,0.56163
455541,0.48559
455542,0.42331
455543,0.40081
455544,0.46558
455545,0.39049
455546,0.42034
455547,0.44768
455548,0.54222
455549,0.52328
455550,0.50612
455551,0.50600
455552,0.57549
455553,0.55304
455554,0.53201
455555,0.43717
455556,0.76611
455557,0.47841
455558,0.55345
455559,0.66176
455560,0.43868
455561,0.51216
455562,0.41249
455563,0.49503
455564,0.38646
455565,0.56506
455566,0.45805
455567,0.53295
455568,0.51898
455569,0.48140
455570,0.53887
455571,0.52896
455572,0.55866
455573,0.58110
455574,0.51656
455575,0.50780
455576,0.54451
455577,0.53385
455578,0.49271
455579,0.60200
455580,0.54872
455581,0.52202
455582,0.47352
455583,0.61130
455584,0.49309
455585,0.56917
455586,0.43371
455587,0.72929
455588,0.58701
455589,0.58940
455590,0.55200
455591,0.55059
455592,0.47317
455593,0.47132
455594,0.46635
455595,0.53737
455596,0.64196
455597,0.57425
455598,0.58114
455599,0.55605
455600,0.44036
455601,0.57845
455602,0.51805
455603,0.37413
455604,0.47888
455605,0.49697
455606,0.54129
455607,0.54083
455608,0.49408
455609,0.45978
455610,0.48412
455611,0.45840
455612,0.55286
455613,0.49608
455614,0.52158
455615,0.56319
455616,0.57251
455617,0.50151
455618,0.57846
455619,0.48741
455620,0.45152
455621,0.43884
455622,0.42770
455623,0.47922
455624,0.48028
455625,0.48764
455626,0.58857
455627,0.59800
455628,0.52846
455629,0.55928
455630,0.47695
455631,0.50940
455632,0.50036
455633,0.49363
455634,0.56032
455635,0.53003
455636,0.45291
455637,0.59594
455638,0.61648
455639,0.55713
455640,0.49669
455641,0.41594
455642,0.61336
455643,0.55910
455644,0.49247
455645,0.42102
455646,0.44998
455647,0.47162
455648,0.54305
455649,0.44565
455650,0.47685
455651,0.55384
455652,0.53636
455653,0.45300
455654,0.48863
455655,0.57447
455656,0.50285
455657,0.60195
455658,0.42129
455659,0.57729
455660,0.46232
455661,0.62101
455662,0.56470
455663,0.46654
455664,0.66548
455665,0.51456
455666,0.49181
455667,0.52208
455668,0.42775
455669,0.49267
455670,0.57129
455671,0.43887
455672,0.55479
455673,0.52123
455674,0.51083
455675,0.52510
455676,0.59155
455677,0.56454
455678,0.44218
455679,0.63860
455680,0.54978
455681,0.39802
455682,0.54254
455683,0.47286
455684,0.56194
455685,0.48776
455686,0.57766
455687,0.51193
455688,0.50421
455689,0.38106
455690,0.56909
455691,0.49060
455692,0.48180
455693,0.49164
455694,0.38266
455695,0.47304
455696,0.45805
455697,0.61448
455698,0.46176
455699,0.56171
455700,0.54904
455701,0.53567
455702,0.57501
455703,0.58656
455704,0.43015
455705,0.50125
455706,0.40960
455707,0.45885
455708,0.53363
455709,0.43064
455710,0.72633
455711,0.38841
455712,0.53946
455713,0.64018
455714,0.55032
455715,0.54922
455716,0.50980
455717,0.58871
455718,0.43460
455719,0.53827
455720,0.41104
455721,0.52466
455722,0.42928
455723,0.48769
455724,0.53666
455725,0.43514
455726,0.37586
455727,0.43332
455728,0.45758
455729,0.60630
455730,0.66015
455731,0.40849
455732,0.57252
455733,0.51359
455734,0.66084
455735,0.56877
455736,0.53060
455737,0.52088
455738,0.52681
455739,0.43911
455740,0.74024
455741,0.30099
455742,0.64673
455743,0.54020
455744,0.41900
455745,0.54666
455746,0.59719
455747,0.56716
455748,0.47353
455749,0.50585
455750,0.46914
455751,0.55538
455752,0.48748
455753,0.46233
455754,0.51742
455755,0.39954
455756,0.57915
455757,0.56139
455758,0.40610
455759,0.54734
455760,0.58429
455761,0.47972
455762,0.52154
455763,0.56720
455764,0.53536
455765,0.45191
455766,0.62148
455767,0.61957
455768,0.51749
455769,0.49287
455770,0.50217
455771,0.45023
455772,0.52186
455773,0.58993
455774,0.45116
455775,0.55084
455776,0.55316
455777,0.45998
455778,0.61708
455779,0.50711
455780,0.39314
455781,0.42398
455782,0.57023
455783,0.45902
455784,0.55683
455785,0.53936
455786,0.49642
455787,0.59054
455788,0.52565
455789,0.56090
455790,0.60066
455791,0.62566
455792,0.59800
455793,0.51697
455794,0.46603
455795,0.47955
455796,0.43857
455797,0.50835
455798,0.61389
455799,0.42898
455800,0.54059
455801,0.56160
455802,0.49573
455803,0.60788
455804,0.56156
455805,0.54465
455806,0.57980
455807,0.46690
455808,0.38580
455809,0.37588
455810,0.53832
455811,0.45927
455812,0.48567
455813,0.55221
455814,0.43462
455815,0.59943
455816,0.41953
455817,0.50274
455818,0.44456
455819,0.67944
455820,0.49709
455821,0.62803
455822,0.69005
455823,0.49404
455824,0.44336
455825,0.54789
455826,0.62325
455827,0.52081
455828,0.47230
455829,0.47845
455830,0.49915
455831,0.56902
455832,0.50569
455833,0.57703
455834,0.57048
455835,0.58810
455836,0.59045
455837,0.48902
455838,0.55866
455839,0.44160
455840,0.54091
455841,0.63553
455842,0.45675
455843,0.46329
455844,0.58999
455845,0.44290
455846,0.49706
455847,0.47641
455848,0.58761
455849,0.50117
455850,0.55610
455851,0.49533
455852,0.37226
455853,0.59916
455854,0.57375
455855,0.52495
455856,0.66393
455857,0.50422
455858,0.55129
455859,0.54012
455860,0.62528
455861,0.55317
455862,0.71883
455863,0.52215
455864,0.54813
455865,0.43787
455866,0.47747
455867,0.57106
455868,0.55135
455869,0.50550
455870,0.57479
455871,0.51394
455872,0.52855
455873,0.57094
455874,0.50293
455875,0.58416
455876,0.51815
455877,0.67123
455878,0.52595
455879,0.51616
455880,0.43171
455881,0.60896
455882,0.38717
455883,0.47248
455884,0.44102
455885,0.55021
455886,0.48896
455887,0.48412
455888,0.48016
455889,0.76437
455890,0.52247
455891,0.51441
455892,0.58504
455893,0.49530
455894,0.48506
455895,0.56101
455896,0.49248
455897,0.47262
455898,0.57047
455899,0.41358
455900,0.49970
455901,0.55346
455902,0.51619
455903,0.55496
455904,0.57659
455905,0.57821
455906,0.51083
455907,0.39336
455908,0.61666
455909,0.43460
455910,0.63067
455911,0.51560
455912,0.43908
455913,0.42728
455914,0.51099
455915,0.56633
455916,0.51079
455917,0.53963
455918,0.50438
455919,0.57626
455920,0.57811
455921,0.54400
455922,0.51042
455923,0.56939
455924,0.51358
455925,0.58350
455926,0.54946
455927,0.46801
455928,0.51094
455929,0.49827
455930,0.48406
455931,0.44857
455932,0.56074
455933,0.55307
455934,0.57569
455935,0.70398
455936,0.53952
455937,0.47846
455938,0.62518
455939,0.54722
455940,0.43112
455941,0.48639
455942,0.50964
455943,0.50799
455944,0.40248
455945,0.51260
455946,0.59316
455947,0.60230
455948,0.56107
455949,0.57552
455950,0.47052
455951,0.54783
455952,0.41456
455953,0.54945
455954,0.42348
455955,0.55254
455956,0.45024
455957,0.63241
455958,0.45027
455959,0.60194
455960,0.49354
455961,0.52473
455962,0.50292
455963,0.45433
455964,0.60731
455965,0.56244
455966,0.55408
455967,0.49144
455968,0.46558
455969,0.39967
455970,0.53509
455971,0.49300
455972,0.47294
455973,0.62223
455974,0.56665
455975,0.56328
455976,0.47150
455977,0.43333
455978,0.52687
455979,0.43771
455980,0.57370
455981,0.54708
455982,0.51590
455983,0.53349
455984,0.58219
455985,0.52387
455986,0.54793
455987,0.45988
455988,0.51953
455989,0.42117
455990,0.38513
455991,0.55812
455992,0.52239
455993,0.49958
455994,0.42783
455995,0.56861
455996,0.54271
455997,0.54998
455998,0.61325
455999,0.59648
456000,0.47678
456001,0.58250
456002,0.55864
456003,0.55657
456004,0.54001
456005,0.44625
456006,0.67227
456007,0.44760
456008,0.42486
456009,0.57888
456010,0.60981
456011,0.47362
456012,0.56185
456013,0.56747
456014,0.56143
456015,0.45523
456016,0.54921
456017,0.57576
456018,0.47593
456019,0.46961
456020,0.45944
456021,0.39275
456022,0.47312
456023,0.56128
456024,0.54251
456025,0.51484
456026,0.55234
456027,0.59982
456028,0.47853
456029,0.55435
456030,0.57199
456031,0.45437
456032,0.57379
456033,0.51719
456034,0.57323
456035,0.54805
456036,0.56830
456037,0.47307
456038,0.52192
456039,0.45140
456040,0.56911
456041,0.58240
456042,0.56697
456043,0.56639
456044,0.49960
456045,0.75119
456046,0.59196
456047,0.59876
456048,0.54380
456049,0.48897
456050,0.44564
456051,0.41443
456052,0.49670
456053,0.48713
456054,0.46328
456055,0.46776
456056,0.54182
456057,0.52778
456058,0.53666
456059,0.49635
456060,0.63534
456061,0.59667
456062,0.50241
456063,0.55379
456064,0.52021
456065,0.40850
456066,0.43351
456067,0.54788
456068,0.60047
456069,0.49545
456070,0.56857
456071,0.59663
456072,0.45277
456073,0.50423
456074,0.51544
456075,0.45615
456076,0.54898
456077,0.51151
456078,0.50561
456079,0.47732
456080,0.49767
456081,0.58738
456082,0.43964
456083,0.63602
456084,0.49523
456085,0.54957
456086,0.52381
456087,0.47522
456088,0.43259
456089,0.62966
456090,0.48564
456091,0.56284
456092,0.50608
456093,0.58051
456094,0.55426
456095,0.51767
456096,0.47874
456097,0.60980
456098,0.48406
456099,0.44255
456100,0.48987
456101,0.59503
456102,0.48838
456103,0.49083
456104,0.62133
456105,0.54038
456106,0.50280
456107,0.45089
456108,0.56251
456109,0.49712
456110,0.63018
456111,0.62135
456112,0.55608
456113,0.55541
456114,0.58614
456115,0.60437
456116,0.49357
456117,0.42663
456118,0.59360
456119,0.42340
456120,0.57786
456121,0.53724
456122,0.42467
456123,0.58104
456124,0.52152
456125,0.48925
456126,0.45256
456127,0.56524
456128,0.52331
456129,0.54486
456130,0.55723
456131,0.55040
456132,0.41311
456133,0.52605
456134,0.52431
456135,0.52376
456136,0.59256
456137,0.50176
456138,0.46490
456139,0.44091
456140,0.49582
456141,0.55878
456142,0.41496
456143,0.50265
456144,0.48228
456145,0.45489
456146,0.48270
456147,0.53150
456148,0.55210
456149,0.64241
456150,0.50508
456151,0.43259
456152,0.47100
456153,0.69084
456154,0.52073
456155,0.56171
456156,0.48936
456157,0.53908
456158,0.62890
456159,0.58360
456160,0.56715
456161,0.64480
456162,0.48667
456163,0.42420
456164,0.55654
456165,0.57371
456166,0.46359
456167,0.55771
456168,0.37453
456169,0.44487
456170,0.55535
456171,0.44073
456172,0.44420
456173,0.44652
456174,0.58672
456175,0.48819
456176,0.51638
456177,0.46051
456178,0.46686
456179,0.52462
456180,0.45673
456181,0.52638
456182,0.52527
456183,0.49343
456184,0.40975
456185,0.52360
456186,0.57267
456187,0.58999
456188,0.49796
456189,0.43416
456190,0.57751
456191,0.59161
456192,0.53009
456193,0.57889
456194,0.46141
456195,0.45102
456196,0.60451
456197,0.44124
456198,0.44891
456199,0.36348
456200,0.61214
456201,0.46512
456202,0.48366
456203,0.51696
456204,0.47096
456205,0.55875
456206,0.58034
456207,0.51255
456208,0.52097
456209,0.58523
456210,0.57525
456211,0.48581
456212,0.52628
456213,0.54747
456214,0.60330
456215,0.54571
456216,0.43505
456217,0.57024
456218,0.58212
456219,0.59856
456220,0.53669
456221,0.49542
456222,0.44058
456223,0.44743
456224,0.57152
456225,0.63097
456226,0.48545
456227,0.37499
456228,0.70929
456229,0.40584
456230,0.48243
456231,0.72384
456232,0.57402
456233,0.51862
456234,0.59040
456235,0.60523
456236,0.52484
456237,0.58494
456238,0.39119
456239,0.56319
456240,0.51276
456241,0.54395
456242,0.56136
456243,0.56362
456244,0.53977
456245,0.63044
456246,0.60303
456247,0.43060
456248,0.63408
456249,0.50355
456250,0.46978
456251,0.48157
456252,0.52353
456253,0.51586
456254,0.61243
456255,0.72136
456256,0.53992
456257,0.57737
456258,0.40453
456259,0.55339
456260,0.46443
456261,0.41952
456262,0.56133
456263,0.39866
456264,0.50302
456265,0.50968
456266,0.56372
456267,0.47984
456268,0.57929
456269,0.55308
456270,0.60875
456271,0.50758
456272,0.56296
456273,0.52333
456274,0.53728
456275,0.56882
456276,0.62769
456277,0.40863
456278,0.54450
456279,0.54924
456280,0.43148
456281,0.52740
456282,0.68000
456283,0.59328
456284,0.47409
456285,0.37270
456286,0.49138
456287,0.56112
456288,0.54632
456289,0.54840
456290,0.54187
456291,0.53130
456292,0.61476
456293,0.58806
456294,0.51108
456295,0.49292
456296,0.52620
456297,0.62401
456298,0.53573
456299,0.53749
456300,0.48662
456301,0.47693
456302,0.67991
456303,0.58718
456304,0.56786
456305,0.46839
456306,0.56312
456307,0.55603
456308,0.57869
456309,0.56736
456310,0.62393
456311,0.41759
456312,0.63298
456313,0.55859
456314,0.56858
456315,0.41495
456316,0.54460
456317,0.52669
456318,0.49528
456319,0.64159
456320,0.49232
456321,0.42301
456322,0.42617
456323,0.41461
456324,0.51019
456325,0.50856
456326,0.60550
456327,0.44513
456328,0.54587
456329,0.36460
456330,0.52499
456331,0.54904
456332,0.49485
456333,0.43299
456334,0.54744
456335,0.53916
456336,0.54251
456337,0.68901
456338,0.37647
456339,0.53066
456340,0.53679
456341,0.53554
456342,0.57896
456343,0.43252
456344,0.56878
456345,0.49794
456346,0.71538
456347,0.59746
456348,0.55141
456349,0.52089
456350,0.46523
456351,0.59414
456352,0.53952
456353,0.58784
456354,0.37900
456355,0.45179
456356,0.45139
456357,0.48923
456358,0.41143
456359,0.52216
456360,0.54543
456361,0.65643
456362,0.55992
456363,0.53800
456364,0.42972
456365,0.56115
456366,0.41795
456367,0.38866
456368,0.49489
456369,0.54036
456370,0.48825
456371,0.61287
456372,0.46397
456373,0.63914
456374,0.47354
456375,0.65972
456376,0.57369
456377,0.59534
456378,0.55089
456379,0.55833
456380,0.58571
456381,0.56848
456382,0.59137
456383,0.46965
456384,0.61263
456385,0.56360
456386,0.56049
456387,0.50946
456388,0.56984
456389,0.41272
456390,0.45432
456391,0.55473
456392,0.49729
456393,0.51489
456394,0.45566
456395,0.53133
456396,0.56565
456397,0.54429
456398,0.52566
456399,0.58951
456400,0.51471
456401,0.54014
456402,0.53139
456403,0.41502
456404,0.60644
456405,0.50038
456406,0.55475
456407,0.59978
456408,0.53518
456409,0.53765
456410,0.55189
456411,0.40865
456412,0.56286
456413,0.46210
456414,0.57003
456415,0.56443
456416,0.53660
456417,0.72734
456418,0.50785
456419,0.53405
456420,0.47743
456421,0.55101
456422,0.50781
456423,0.56740
456424,0.54963
456425,0.49607
456426,0.51651
456427,0.45071
456428,0.73223
456429,0.60951
456430,0.56958
456431,0.56312
456432,0.51175
456433,0.53232
456434,0.42014
456435,0.47044
456436,0.53006
456437,0.47839
456438,0.53841
456439,0.62339
456440,0.52059
456441,0.47859
456442,0.48853
456443,0.45296
456444,0.59374
456445,0.59559
456446,0.63710
456447,0.55832
456448,0.46379
456449,0.48237
456450,0.55226
456451,0.74352
456452,0.57729
456453,0.52896
456454,0.58777
456455,0.46698
456456,0.58595
456457,0.58338
456458,0.56460
456459,0.50454
456460,0.50680
456461,0.59031
456462,0.48451
456463,0.59021
456464,0.52659
456465,0.54867
456466,0.63202
456467,0.53497
456468,0.56409
456469,0.54390
456470,0.44118
456471,0.34952
456472,0.53042
456473,0.48648
456474,0.46789
456475,0.56115
456476,0.54204
456477,0.52771
456478,0.59316
456479,0.41073
456480,0.48919
456481,0.59860
456482,0.45243
456483,0.57922
456484,0.53275
456485,0.60155
456486,0.40394
456487,0.55157
456488,0.66600
456489,0.56053
456490,0.64843
456491,0.59306
456492,0.56334
456493,0.62557
456494,0.56670
456495,0.60140
456496,0.54725
456497,0.51823
456498,0.55428
456499,0.47464
456500,0.49966
456501,0.55921
456502,0.49233
456503,0.57846
456504,0.43386
456505,0.44686
456506,0.57156
456507,0.55259
456508,0.52731
456509,0.60758
456510,0.54300
456511,0.55090
456512,0.61397
456513,0.45429
456514,0.47062
456515,0.48797
456516,0.57843
456517,0.51516
456518,0.58081
456519,0.57861
456520,0.52519
456521,0.41635
456522,0.40258
456523,0.47780
456524,0.46001
456525,0.56987
456526,0.37721
456527,0.50435
456528,0.65049
456529,0.49841
456530,0.57292
456531,0.65446
456532,0.48010
456533,0.44746
456534,0.46995
456535,0.59879
456536,0.47410
456537,0.62103
456538,0.54522
456539,0.57835
456540,0.54735
456541,0.50005
456542,0.53691
456543,0.38956
456544,0.43600
456545,0.62812
456546,0.47910
456547,0.56996
456548,0.42160
456549,0.49396
456550,0.57778
456551,0.53861
456552,0.46973
456553,0.46015
456554,0.45133
456555,0.54279
456556,0.42041
456557,0.47072
456558,0.55209
456559,0.53681
456560,0.41058
456561,0.38735
456562,0.35796
456563,0.49421
456564,0.55500
456565,0.52471
456566,0.54616
456567,0.46167
456568,0.51618
456569,0.53665
456570,0.59014
456571,0.52412
456572,0.52223
456573,0.53436
456574,0.53804
456575,0.50395
456576,0.46675
456577,0.47424
456578,0.56043
456579,0.57167
456580,0.53359
456581,0.46976
456582,0.54903
456583,0.53047
456584,0.51450
456585,0.53611
456586,0.57837
456587,0.47312
456588,0.57128
456589,0.56280
456590,0.52753
456591,0.61208
456592,0.45011
456593,0.62045
456594,0.48395
456595,0.51153
456596,0.35941
456597,0.50255
456598,0.57398
456599,0.64030
456600,0.48923
456601,0.43568
456602,0.50369
456603,0.50500
456604,0.44031
456605,0.43668
456606,0.54078
456607,0.56276
456608,0.57730
456609,0.56546
456610,0.42900
456611,0.55123
456612,0.46488
456613,0.54741
456614,0.42881
456615,0.54639
456616,0.49754
456617,0.49810
456618,0.69204
456619,0.37820
456620,0.48142
456621,0.57260
456622,0.52387
456623,0.50662
456624,0.53898
456625,0.56113
456626,0.59949
456627,0.55933
456628,0.42982
456629,0.44187
456630,0.44615
456631,0.53234
456632,0.47833
456633,0.44742
456634,0.56603
456635,0.51892
456636,0.45490
456637,0.56558
456638,0.47016
456639,0.64536
456640,0.48889
456641,0.55435
456642,0.52916
456643,0.51457
456644,0.44841
456645,0.54852
456646,0.60667
456647,0.53547
456648,0.54235
456649,0.57485
456650,0.49380
456651,0.52409
456652,0.41323
456653,0.57804
456654,0.51753
456655,0.54089
456656,0.59400
456657,0.48081
456658,0.54363
456659,0.53832
456660,0.41270
456661,0.53092
456662,0.58002
456663,0.51750
456664,0.49879
456665,0.48417
456666,0.56145
456667,0.51817
456668,0.56767
456669,0.55427
456670,0.56697
456671,0.51836
456672,0.55363
456673,0.46656
456674,0.48533
456675,0.59470
456676,0.57208
456677,0.49665
456678,0.44293
456679,0.52075
456680,0.47010
456681,0.40037
456682,0.56238
456683,0.60973
456684,0.53752
456685,0.61634
456686,0.45971
456687,0.54655
456688,0.50101
456689,0.45132
456690,0.53510
456691,0.54094
456692,0.55091
456693,0.77461
456694,0.47149
456695,0.37713
456696,0.74014
456697,0.50758
456698,0.45085
456699,0.50682
456700,0.53650
456701,0.45525
456702,0.42992
456703,0.54326
456704,0.52494
456705,0.42817
456706,0.46983
456707,0.37750
456708,0.44290
456709,0.51646
456710,0.57153
456711,0.60228
456712,0.55808
456713,0.49691
456714,0.46680
456715,0.60537
456716,0.57263
456717,0.38928
456718,0.51408
456719,0.59969
456720,0.47280
456721,0.46808
456722,0.53109
456723,0.49595
456724,0.44843
456725,0.56582
456726,0.52871
456727,0.53938
456728,0.52266
456729,0.52301
456730,0.52518
456731,0.58013
456732,0.56126
456733,0.57846
456734,0.56784
456735,0.55099
456736,0.46983
456737,0.51623
456738,0.51353
456739,0.52867
456740,0.48078
456741,0.47222
456742,0.52787
456743,0.50867
456744,0.71227
456745,0.43582
456746,0.51387
456747,0.54373
456748,0.57001
456749,0.54484
456750,0.49229
456751,0.51912
456752,0.67573
456753,0.50867
456754,0.69278
456755,0.41612
456756,0.57048
456757,0.45072
456758,0.59196
456759,0.60416
456760,0.57885
456761,0.46718
456762,0.46799
456763,0.57971
456764,0.52301
456765,0.49991
456766,0.67894
456767,0.43664
456768,0.55983
456769,0.44597
456770,0.62440
456771,0.44176
456772,0.51181
456773,0.51639
456774,0.38850
456775,0.58366
456776,0.56546
456777,0.44833
456778,0.43805
456779,0.50717
456780,0.54274
456781,0.48972
456782,0.59568
456783,0.48859
456784,0.57224
456785,0.53622
456786,0.59827
456787,0.50137
456788,0.48857
456789,0.63940
456790,0.56691
456791,0.43123
456792,0.53201
456793,0.55183
456794,0.56032
456795,0.45484
456796,0.38163
456797,0.51131
456798,0.53454
456799,0.61799
456800,0.58027
456801,0.48907
456802,0.46816
456803,0.54110
456804,0.63651
456805,0.49595
456806,0.42184
456807,0.53735
456808,0.52365
456809,0.48157
456810,0.57886
456811,0.62685
456812,0.45511
456813,0.53136
456814,0.54879
456815,0.54078
456816,0.45770
456817,0.54749
456818,0.44298
456819,0.52877
456820,0.44611
456821,0.41399
456822,0.57706
456823,0.51944
456824,0.49093
456825,0.53839
456826,0.63584
456827,0.53227
456828,0.51055
456829,0.43571
456830,0.53350
456831,0.53047
456832,0.45807
456833,0.53008
456834,0.59456
456835,0.38467
456836,0.42644
456837,0.58148
456838,0.44473
456839,0.56660
456840,0.60567
456841,0.56460
456842,0.53452
456843,0.49994
456844,0.66082
