id,proba
486512,0.46454
486513,0.47928
486514,0.45454
486515,0.65663
486516,0.58304
486517,0.53512
486518,0.51354
486519,0.56517
486520,0.49050
486521,0.49137
486522,0.53885
486523,0.45537
486524,0.56123
486525,0.54217
486526,0.52869
486527,0.48241
486528,0.48228
486529,0.49398
486530,0.48736
486531,0.45481
486532,0.48234
486533,0.55132
486534,0.52972
486535,0.55508
486536,0.46454
486537,0.54302
486538,0.45566
486539,0.54860
486540,0.55736
486541,0.58147
486542,0.54661
486543,0.58079
486544,0.54997
486545,0.55608
486546,0.53308
486547,0.56666
486548,0.49217
486549,0.52955
486550,0.46454
486551,0.47238
486552,0.44080
486553,0.55213
486554,0.53765
486555,0.56779
486556,0.51821
486557,0.54738
486558,0.54332
486559,0.58355
486560,0.54003
486561,0.49641
486562,0.57621
486563,0.52823
486564,0.44256
486565,0.47152
486566,0.55509
486567,0.54691
486568,0.49722
486569,0.46281
486570,0.47748
486571,0.57704
486572,0.55331
486573,0.52348
486574,0.45218
486575,0.47395
486576,0.62535
486577,0.52673
486578,0.54738
486579,0.46157
486580,0.46004
486581,0.48812
486582,0.55664
486583,0.48986
486584,0.60739
486585,0.50627
486586,0.53531
486587,0.56221
486588,0.50960
486589,0.55174
486590,0.49552
486591,0.53349
486592,0.48782
486593,0.52367
486594,0.53457
486595,0.55604
486596,0.47238
486597,0.45979
486598,0.56698
486599,0.52415
486600,0.58759
486601,0.47238
486602,0.48436
486603,0.51136
486604,0.49592
486605,0.49332
486606,0.59479
486607,0.53064
486608,0.42895
486609,0.49122
486610,0.49577
486611,0.55159
486612,0.57102
486613,0.56315
486614,0.50065
486615,0.50771
486616,0.50516
486617,0.46454
486618,0.49923
486619,0.52989
486620,0.53121
486621,0.50785
486622,0.55296
486623,0.49908
486624,0.46400
486625,0.53486
486626,0.56773
486627,0.51646
486628,0.48183
486629,0.54320
486630,0.58435
486631,0.54311
486632,0.53300
486633,0.55705
486634,0.58888
486635,0.48234
486636,0.56666
486637,0.48569
486638,0.65154
486639,0.58139
486640,0.46957
486641,0.53982
486642,0.50065
486643,0.48912
486644,0.49261
486645,0.52846
486646,0.56424
486647,0.54828
486648,0.48252
486649,0.56532
486650,0.49826
486651,0.49394
486652,0.57582
486653,0.52379
486654,0.58285
486655,0.43600
486656,0.46489
486657,0.52764
486658,0.46454
486659,0.54086
486660,0.64100
486661,0.61949
486662,0.49581
486663,0.50555
486664,0.47660
486665,0.56514
486666,0.52548
486667,0.60157
486668,0.46883
486669,0.51399
486670,0.54740
486671,0.41562
486672,0.53991
486673,0.46454
486674,0.53609
486675,0.55336
486676,0.59484
486677,0.55768
486678,0.60427
486679,0.50584
486680,0.48711
486681,0.52618
486682,0.66820
486683,0.50972
486684,0.54667
486685,0.54114
486686,0.55824
486687,0.51902
486688,0.50401
486689,0.49395
486690,0.53449
486691,0.54664
486692,0.50888
486693,0.45979
486694,0.56336
486695,0.48133
486696,0.50389
486697,0.54860
486698,0.55658
486699,0.55598
486700,0.53518
486701,0.52975
486702,0.61540
486703,0.46505
486704,0.53818
486705,0.57005
486706,0.53922
486707,0.49305
486708,0.47268
486709,0.52782
486710,0.49572
486711,0.54930
486712,0.55090
486713,0.73450
486714,0.53076
486715,0.54355
486716,0.44191
486717,0.54203
486718,0.54322
486719,0.48109
486720,0.55515
486721,0.53787
486722,0.57919
486723,0.46454
486724,0.51407
486725,0.51212
486726,0.47268
486727,0.52362
486728,0.51382
486729,0.45198
486730,0.45247
486731,0.46454
486732,0.46454
486733,0.46735
486734,0.59754
486735,0.45198
486736,0.53949
486737,0.45349
486738,0.63050
486739,0.51890
486740,0.59420
486741,0.55455
486742,0.47186
486743,0.46922
486744,0.53035
486745,0.46976
486746,0.47212
486747,0.47970
486748,0.49364
486749,0.53064
486750,0.56865
486751,0.53071
486752,0.50531
486753,0.56666
486754,0.55739
486755,0.59581
486756,0.51262
486757,0.51133
486758,0.47268
486759,0.45979
486760,0.57704
486761,0.50972
486762,0.45855
486763,0.46205
486764,0.60888
486765,0.59177
486766,0.47580
486767,0.45198
486768,0.58514
486769,0.48234
486770,0.50065
486771,0.49026
486772,0.55254
486773,0.45340
486774,0.50876
486775,0.45254
486776,0.53320
486777,0.51831
486778,0.54846
486779,0.51824
486780,0.45489
486781,0.49789
486782,0.55778
486783,0.48053
486784,0.47151
486785,0.49478
486786,0.51108
486787,0.48053
486788,0.45198
486789,0.56138
486790,0.48392
486791,0.45979
486792,0.57144
486793,0.48096
486794,0.49088
486795,0.54457
486796,0.59688
486797,0.56305
486798,0.54999
486799,0.75807
486800,0.45979
486801,0.60580
486802,0.41152
486803,0.56299
486804,0.52857
486805,0.53350
486806,0.46791
486807,0.54097
486808,0.52823
486809,0.48198
486810,0.55281
486811,0.55591
486812,0.45050
486813,0.51108
486814,0.48975
486815,0.54905
486816,0.52953
486817,0.54740
486818,0.52389
486819,0.51573
486820,0.54192
486821,0.56036
486822,0.55838
486823,0.45946
486824,0.50720
486825,0.69100
486826,0.55841
486827,0.53146
486828,0.57494
486829,0.55771
486830,0.50151
486831,0.67463
486832,0.56517
486833,0.48895
486834,0.46454
486835,0.53384
486836,0.52433
486837,0.48567
486838,0.66636
486839,0.51518
486840,0.54297
486841,0.54589
486842,0.48961
486843,0.55378
486844,0.55445
486845,0.49378
486846,0.54851
486847,0.53196
486848,0.55326
486849,0.61541
486850,0.47582
486851,0.50849
486852,0.53349
486853,0.57556
486854,0.54889
486855,0.48139
486856,0.52516
486857,0.53395
486858,0.52233
486859,0.53153
486860,0.51357
486861,0.50624
486862,0.44853
486863,0.48961
486864,0.48962
486865,0.54337
486866,0.55864
486867,0.55529
486868,0.46637
486869,0.50747
486870,0.52832
486871,0.48895
486872,0.46681
486873,0.62471
486874,0.55638
486875,0.55759
486876,0.57628
486877,0.56821
486878,0.54578
486879,0.56270
486880,0.53033
486881,0.53183
486882,0.47582
486883,0.43688
486884,0.54195
486885,0.66381
486886,0.51944
486887,0.47283
486888,0.52714
486889,0.55042
486890,0.45979
486891,0.45979
486892,0.47014
486893,0.53708
486894,0.46454
486895,0.46933
486896,0.47779
486897,0.51533
486898,0.50317
486899,0.50651
486900,0.54847
486901,0.51502
486902,0.48027
486903,0.49364
486904,0.52887
486905,0.55734
486906,0.53689
486907,0.47909
486908,0.49528
486909,0.52989
486910,0.46176
486911,0.53856
486912,0.59697
486913,0.55080
486914,0.45359
486915,0.51548
486916,0.47736
486917,0.54860
486918,0.42207
486919,0.55363
486920,0.51751
486921,0.59313
486922,0.53524
486923,0.57233
486924,0.51521
486925,0.52856
486926,0.49810
486927,0.55006
486928,0.48234
486929,0.50002
486930,0.46454
486931,0.45448
486932,0.45836
486933,0.56624
486934,0.51378
486935,0.45273
486936,0.49504
486937,0.44805
486938,0.53151
486939,0.49660
486940,0.55132
486941,0.46454
486942,0.56821
486943,0.52176
486944,0.66783
486945,0.47603
486946,0.58535
486947,0.46618
486948,0.54797
486949,0.59998
486950,0.50394
486951,0.49216
486952,0.49137
486953,0.54145
486954,0.47481
486955,0.45198
486956,0.56498
486957,0.54019
486958,0.54093
486959,0.47582
486960,0.70872
486961,0.50658
486962,0.50952
486963,0.58603
486964,0.51660
486965,0.62182
486966,0.47599
486967,0.45489
486968,0.42439
486969,0.53246
486970,0.50239
486971,0.55057
486972,0.53568
486973,0.57795
486974,0.56992
486975,0.56022
486976,0.45448
486977,0.53387
486978,0.54654
486979,0.57290
486980,0.51748
486981,0.53547
486982,0.59572
486983,0.46454
486984,0.56206
486985,0.69993
486986,0.73578
486987,0.57186
486988,0.41411
486989,0.44798
486990,0.53610
486991,0.55086
486992,0.47996
486993,0.55321
486994,0.58293
486995,0.51261
486996,0.50252
486997,0.44714
486998,0.61947
486999,0.51033
487000,0.46623
487001,0.55140
487002,0.51626
487003,0.56631
487004,0.48961
487005,0.50797
487006,0.49916
487007,0.49005
487008,0.57704
487009,0.49660
487010,0.56240
487011,0.46085
487012,0.49888
487013,0.56664
487014,0.52832
487015,0.55596
487016,0.53723
487017,0.53134
487018,0.46489
487019,0.54002
487020,0.56332
487021,0.55369
487022,0.53866
487023,0.48454
487024,0.72397
487025,0.53185
487026,0.55529
487027,0.53708
487028,0.45198
487029,0.48435
487030,0.53578
487031,0.58894
487032,0.56230
487033,0.52936
487034,0.49188
487035,0.50189
487036,0.54181
487037,0.48241
487038,0.51673
487039,0.63267
487040,0.58843
487041,0.49241
487042,0.46000
487043,0.53135
487044,0.47076
487045,0.57704
487046,0.47268
487047,0.46527
487048,0.54938
487049,0.54568
487050,0.51826
487051,0.50540
487052,0.50658
487053,0.49225
487054,0.49600
487055,0.44089
487056,0.54589
487057,0.54320
487058,0.48645
487059,0.57158
487060,0.51021
487061,0.50167
487062,0.48027
487063,0.56666
487064,0.65647
487065,0.51749
487066,0.52666
487067,0.46454
487068,0.47013
487069,0.53149
487070,0.51574
487071,0.54611
487072,0.54851
487073,0.51312
487074,0.49573
487075,0.44495
487076,0.56330
487077,0.53892
487078,0.57029
487079,0.57704
487080,0.55450
487081,0.58869
487082,0.57674
487083,0.50551
487084,0.53547
487085,0.54226
487086,0.54448
487087,0.55574
487088,0.52997
487089,0.60782
487090,0.43800
487091,0.47528
487092,0.51028
487093,0.55846
487094,0.55386
487095,0.56221
487096,0.53019
487097,0.47238
487098,0.47930
487099,0.49188
487100,0.55813
487101,0.55080
487102,0.59148
487103,0.52975
487104,0.49197
487105,0.57126
487106,0.47398
487107,0.47238
487108,0.53263
487109,0.44304
487110,0.51064
487111,0.51306
487112,0.49050
487113,0.50191
487114,0.49570
487115,0.56782
487116,0.57124
487117,0.43932
487118,0.48242
487119,0.46454
487120,0.54865
487121,0.55560
487122,0.54515
487123,0.53838
487124,0.43481
487125,0.47093
487126,0.55857
487127,0.52824
487128,0.53308
487129,0.67010
487130,0.54564
487131,0.53949
487132,0.49364
487133,0.46701
487134,0.57473
487135,0.50066
487136,0.54356
487137,0.72736
487138,0.49338
487139,0.56399
487140,0.58869
487141,0.56897
487142,0.52724
487143,0.48234
487144,0.56517
487145,0.56027
487146,0.45198
487147,0.55874
487148,0.47579
487149,0.50105
487150,0.46852
487151,0.45198
487152,0.52502
487153,0.48022
487154,0.51671
487155,0.45957
487156,0.52989
487157,0.57126
487158,0.55596
487159,0.50105
487160,0.50238
487161,0.64843
487162,0.46454
487163,0.50191
487164,0.48564
487165,0.55256
487166,0.47238
487167,0.48455
487168,0.55405
487169,0.54859
487170,0.50949
487171,0.49065
487172,0.60489
487173,0.47804
487174,0.55029
487175,0.46888
487176,0.47388
487177,0.55269
487178,0.54504
487179,0.50434
487180,0.53293
487181,0.56284
487182,0.55527
487183,0.51386
487184,0.50322
487185,0.53578
487186,0.67280
487187,0.45189
487188,0.52337
487189,0.56009
487190,0.54837
487191,0.54850
487192,0.54584
487193,0.57034
487194,0.53326
487195,0.45187
487196,0.50503
487197,0.60028
487198,0.50843
487199,0.51357
487200,0.58140
487201,0.52651
487202,0.47448
487203,0.56181
487204,0.53754
487205,0.47238
487206,0.48863
487207,0.54054
487208,0.43759
487209,0.52663
487210,0.55028
487211,0.56485
487212,0.54907
487213,0.46988
487214,0.57489
487215,0.74831
487216,0.61009
487217,0.54503
487218,0.56172
487219,0.56613
487220,0.49857
487221,0.65994
487222,0.51447
487223,0.53199
487224,0.61554
487225,0.49367
487226,0.49272
487227,0.56821
487228,0.46087
487229,0.51243
487230,0.52831
487231,0.55206
487232,0.73789
487233,0.55954
487234,0.54321
487235,0.54930
487236,0.50451
487237,0.53491
487238,0.50679
487239,0.49865
487240,0.49312
487241,0.57126
487242,0.56457
487243,0.50246
487244,0.53177
487245,0.49113
487246,0.46957
487247,0.56235
487248,0.50569
487249,0.47268
487250,0.46809
487251,0.68092
487252,0.48455
487253,0.45853
487254,0.50292
487255,0.53195
487256,0.46957
487257,0.45203
487258,0.44671
487259,0.47118
487260,0.53193
487261,0.53568
487262,0.47486
487263,0.53153
487264,0.48461
487265,0.56487
487266,0.57853
487267,0.62633
487268,0.47636
487269,0.48053
487270,0.48820
487271,0.61703
487272,0.50888
487273,0.54221
487274,0.46085
487275,0.52884
487276,0.53470
487277,0.49504
487278,0.45463
487279,0.46670
487280,0.47212
487281,0.55638
487282,0.48200
487283,0.54844
487284,0.55445
487285,0.51766
487286,0.50598
487287,0.47155
487288,0.47448
487289,0.45429
487290,0.55669
487291,0.52384
487292,0.38901
487293,0.52373
487294,0.48782
487295,0.51784
487296,0.43747
487297,0.46071
487298,0.51794
487299,0.56938
487300,0.52150
487301,0.49074
487302,0.49740
487303,0.60753
487304,0.53624
487305,0.56642
487306,0.48234
487307,0.50759
487308,0.55623
487309,0.57163
487310,0.49127
487311,0.46205
487312,0.51361
487313,0.52989
487314,0.45186
487315,0.56133
487316,0.58281
487317,0.57704
487318,0.48390
487319,0.48993
487320,0.54018
487321,0.58761
487322,0.52098
487323,0.55853
487324,0.52844
487325,0.57350
487326,0.45710
487327,0.51056
487328,0.47462
487329,0.55946
487330,0.46821
487331,0.48428
487332,0.54691
487333,0.50703
487334,0.54502
487335,0.52049
487336,0.55858
487337,0.53992
487338,0.47610
487339,0.52992
487340,0.54851
487341,0.46739
487342,0.56490
487343,0.48111
487344,0.52882
487345,0.58794
487346,0.46454
487347,0.66717
487348,0.53015
487349,0.55394
487350,0.58887
487351,0.45407
487352,0.53880
487353,0.56736
487354,0.55543
487355,0.46454
487356,0.44629
487357,0.45979
487358,0.53252
487359,0.51409
487360,0.52548
487361,0.54164
487362,0.52435
487363,0.47268
487364,0.49489
487365,0.50704
487366,0.50126
487367,0.71586
487368,0.50972
487369,0.53969
487370,0.44780
487371,0.49536
487372,0.56181
487373,0.54311
487374,0.62020
487375,0.45448
487376,0.48262
487377,0.57246
487378,0.56150
487379,0.51724
487380,0.54078
487381,0.49841
487382,0.56513
487383,0.51968
487384,0.49384
487385,0.49015
487386,0.51792
487387,0.58990
487388,0.53447
487389,0.44425
487390,0.51746
487391,0.53712
487392,0.49088
487393,0.54363
487394,0.57443
487395,0.45836
487396,0.45994
487397,0.54166
487398,0.56666
487399,0.54958
487400,0.51308
487401,0.50506
487402,0.61239
487403,0.58285
487404,0.50350
487405,0.56840
487406,0.47238
487407,0.51574
487408,0.53465
487409,0.54584
487410,0.52992
487411,0.46459
487412,0.52496
487413,0.47027
487414,0.55785
487415,0.40709
487416,0.50972
487417,0.45154
487418,0.48190
487419,0.56301
487420,0.46873
487421,0.57543
487422,0.54221
487423,0.51967
487424,0.52556
487425,0.52050
487426,0.49600
487427,0.60408
487428,0.53082
487429,0.53295
487430,0.54531
487431,0.60624
487432,0.56126
487433,0.67245
487434,0.55656
487435,0.49037
487436,0.55591
487437,0.52995
487438,0.46821
487439,0.49169
487440,0.61152
487441,0.60351
487442,0.50703
487443,0.50503
487444,0.55705
487445,0.54305
487446,0.57885
487447,0.46400
487448,0.50967
487449,0.53894
487450,0.51700
487451,0.54284
487452,0.55669
487453,0.52613
487454,0.46454
487455,0.47481
487456,0.57203
487457,0.52614
487458,0.77043
487459,0.45929
487460,0.53289
487461,0.57699
487462,0.52648
487463,0.56869
487464,0.69719
487465,0.46300
487466,0.54046
487467,0.53179
487468,0.43805
487469,0.51791
487470,0.45198
487471,0.54740
487472,0.46346
487473,0.46716
487474,0.52529
487475,0.65279
487476,0.48234
487477,0.53550
487478,0.59081
487479,0.53789
487480,0.44425
487481,0.56894
487482,0.53787
487483,0.50972
487484,0.54457
487485,0.46454
487486,0.53593
487487,0.44963
487488,0.56933
487489,0.53325
487490,0.52396
487491,0.56700
487492,0.66580
487493,0.57739
487494,0.57899
487495,0.53896
487496,0.58650
487497,0.52864
487498,0.54889
487499,0.55870
487500,0.54524
487501,0.64319
487502,0.53899
487503,0.56440
487504,0.73230
487505,0.59185
487506,0.51764
487507,0.47268
487508,0.53559
487509,0.48543
487510,0.53153
487511,0.46637
487512,0.48242
487513,0.55336
487514,0.51442
487515,0.47645
487516,0.56368
487517,0.50117
487518,0.44285
487519,0.47930
487520,0.64478
487521,0.54917
487522,0.53136
487523,0.56666
487524,0.49391
487525,0.54930
487526,0.57370
487527,0.45979
487528,0.66860
487529,0.52260
487530,0.57168
487531,0.55949
487532,0.56821
487533,0.45836
487534,0.52521
487535,0.57709
487536,0.58759
487537,0.60191
487538,0.49425
487539,0.53328
487540,0.57485
487541,0.62527
487542,0.52841
487543,0.66483
487544,0.55035
487545,0.54349
487546,0.46270
487547,0.50190
487548,0.64457
487549,0.61064
487550,0.54571
487551,0.46954
487552,0.48877
487553,0.58188
487554,0.62636
487555,0.47695
487556,0.58759
487557,0.45074
487558,0.53835
487559,0.47267
487560,0.60918
487561,0.52318
487562,0.49621
487563,0.48654
487564,0.63836
487565,0.47443
487566,0.53942
487567,0.60372
487568,0.52990
487569,0.64238
487570,0.55946
487571,0.53945
487572,0.48228
487573,0.57195
487574,0.51213
487575,0.45987
487576,0.52246
487577,0.54281
487578,0.57829
487579,0.56974
487580,0.48848
487581,0.52610
487582,0.49814
487583,0.51504
487584,0.44089
487585,0.55943
487586,0.52485
487587,0.51001
487588,0.55779
487589,0.55485
487590,0.50065
487591,0.54881
487592,0.48786
487593,0.50128
487594,0.56007
487595,0.56729
487596,0.49581
487597,0.57506
487598,0.56618
487599,0.48895
487600,0.72688
487601,0.56301
487602,0.54685
487603,0.56476
487604,0.49292
487605,0.51940
487606,0.51742
487607,0.52826
487608,0.51785
487609,0.50132
487610,0.47003
487611,0.43492
487612,0.45839
487613,0.53034
487614,0.53806
487615,0.54433
487616,0.52087
487617,0.49406
487618,0.66790
487619,0.53319
487620,0.58816
487621,0.54587
487622,0.48825
487623,0.55793
487624,0.48813
487625,0.52094
487626,0.63393
487627,0.53701
487628,0.49128
487629,0.53080
487630,0.53302
487631,0.57699
487632,0.54584
487633,0.47212
487634,0.60025
487635,0.55253
487636,0.49899
487637,0.52462
487638,0.58111
487639,0.56642
487640,0.46791
487641,0.59474
487642,0.51366
487643,0.57876
487644,0.55718
487645,0.53343
487646,0.48194
487647,0.58029
487648,0.58235
487649,0.47330
487650,0.45582
487651,0.47462
487652,0.53223
487653,0.53650
487654,0.52764
487655,0.43887
487656,0.55604
487657,0.49528
487658,0.53078
487659,0.51198
487660,0.46922
487661,0.52129
487662,0.52948
487663,0.52794
487664,0.55576
487665,0.51817
487666,0.56821
487667,0.57510
487668,0.54953
487669,0.49398
487670,0.51957
487671,0.47930
487672,0.53558
487673,0.54399
487674,0.56009
487675,0.49050
487676,0.42398
487677,0.57126
487678,0.54710
487679,0.54891
487680,0.50473
487681,0.59630
487682,0.57704
487683,0.54512
487684,0.49940
487685,0.65443
487686,0.52214
487687,0.53803
487688,0.51079
487689,0.56530
487690,0.52612
487691,0.54825
487692,0.52417
487693,0.56184
487694,0.55584
487695,0.44675
487696,0.52304
487697,0.58973
487698,0.51089
487699,0.52950
487700,0.52134
487701,0.50575
487702,0.45677
487703,0.55616
487704,0.50003
487705,0.49850
487706,0.48648
487707,0.61135
487708,0.61798
487709,0.46720
487710,0.51915
487711,0.54852
487712,0.55174
487713,0.45837
487714,0.55080
487715,0.46706
487716,0.46637
487717,0.56643
487718,0.49364
487719,0.51721
487720,0.49877
487721,0.57126
487722,0.44589
487723,0.57654
487724,0.58285
487725,0.53083
487726,0.57518
487727,0.45198
487728,0.52405
487729,0.50972
487730,0.45198
487731,0.55543
487732,0.54859
487733,0.52294
487734,0.57704
487735,0.57702
487736,0.47329
487737,0.55656
487738,0.47554
487739,0.58787
487740,0.48027
487741,0.53988
487742,0.49243
487743,0.55347
487744,0.54659
487745,0.62028
487746,0.57704
487747,0.46454
487748,0.48234
487749,0.56677
487750,0.54054
487751,0.52555
487752,0.51852
487753,0.45582
487754,0.55623
487755,0.46454
487756,0.48266
487757,0.57029
487758,0.51707
487759,0.45904
487760,0.45830
487761,0.59472
487762,0.54399
487763,0.44237
487764,0.57704
487765,0.59444
487766,0.43481
487767,0.46701
487768,0.46697
487769,0.54152
487770,0.52786
487771,0.47582
487772,0.49453
487773,0.54243
487774,0.46454
487775,0.63450
487776,0.63735
487777,0.46454
487778,0.50797
487779,0.46454
487780,0.56101
487781,0.52764
487782,0.49554
487783,0.49695
487784,0.53473
487785,0.55940
487786,0.49398
487787,0.47150
487788,0.55596
487789,0.55451
487790,0.47238
487791,0.50190
487792,0.55835
487793,0.55758
487794,0.54095
487795,0.54831
487796,0.53791
487797,0.51087
487798,0.55226
487799,0.47186
487800,0.54069
487801,0.53270
487802,0.48242
487803,0.46454
487804,0.55025
487805,0.65499
487806,0.53084
487807,0.51977
487808,0.50137
487809,0.74556
487810,0.48234
487811,0.52004
487812,0.52760
487813,0.52468
487814,0.50645
487815,0.51838
487816,0.56550
487817,0.49659
487818,0.52308
487819,0.58829
487820,0.49572
487821,0.55970
487822,0.55568
487823,0.56345
487824,0.50851
487825,0.55433
487826,0.46454
487827,0.53793
487828,0.56922
487829,0.54419
487830,0.54628
487831,0.47660
487832,0.48234
487833,0.60891
487834,0.44595
487835,0.50887
487836,0.52307
487837,0.50594
487838,0.68606
487839,0.50213
487840,0.53794
487841,0.63836
487842,0.49504
487843,0.51500
487844,0.46959
487845,0.55504
487846,0.49050
487847,0.51764
487848,0.47996
487849,0.54919
487850,0.47268
487851,0.50649
487852,0.60597
487853,0.52636
487854,0.53953
487855,0.45677
487856,0.46489
487857,0.50703
487858,0.50581
487859,0.55680
487860,0.55643
487861,0.64022
487862,0.60609
487863,0.57098
487864,0.51421
487865,0.54481
487866,0.51614
487867,0.67604
487868,0.47658
487869,0.47493
487870,0.52262
487871,0.57488
487872,0.46454
487873,0.49761
487874,0.46454
487875,0.50475
487876,0.46085
487877,0.55036
487878,0.56679
487879,0.51428
487880,0.49443
487881,0.49222
487882,0.58818
487883,0.55525
487884,0.51403
487885,0.56352
487886,0.53578
487887,0.45810
487888,0.51478
487889,0.45777
487890,0.46802
487891,0.59264
487892,0.53709
487893,0.45198
487894,0.55903
487895,0.52107
487896,0.46454
487897,0.50301
487898,0.56344
487899,0.61979
487900,0.47268
487901,0.56295
487902,0.52308
487903,0.55722
487904,0.49841
487905,0.53375
487906,0.49478
487907,0.45407
487908,0.56773
487909,0.53855
487910,0.50066
487911,0.54428
487912,0.53154
487913,0.46615
487914,0.54467
487915,0.51889
487916,0.53057
487917,0.59864
487918,0.64228
487919,0.54186
487920,0.51574
487921,0.45330
487922,0.54364
487923,0.56336
487924,0.55427
487925,0.55841
487926,0.47401
487927,0.57704
487928,0.50542
487929,0.61109
487930,0.53234
487931,0.44910
487932,0.52827
487933,0.55588
487934,0.47695
487935,0.43820
487936,0.45929
487937,0.51369
487938,0.54896
487939,0.56821
487940,0.49405
487941,0.71479
487942,0.44365
487943,0.54461
487944,0.52703
487945,0.48825
487946,0.53791
487947,0.53818
487948,0.53682
487949,0.39805
487950,0.52847
487951,0.41086
487952,0.55174
487953,0.57126
487954,0.56335
487955,0.49835
487956,0.41964
487957,0.54272
487958,0.49504
487959,0.44245
487960,0.53810
487961,0.52167
487962,0.45078
487963,0.53786
487964,0.58412
487965,0.57010
487966,0.43221
487967,0.52563
487968,0.58285
487969,0.54449
487970,0.52489
487971,0.54313
487972,0.53219
487973,0.56596
487974,0.46419
487975,0.52964
487976,0.48446
487977,0.47238
487978,0.54556
487979,0.55013
487980,0.51938
487981,0.50621
487982,0.51238
487983,0.55541
487984,0.47238
487985,0.57632
487986,0.52874
487987,0.58846
487988,0.57720
487989,0.48895
487990,0.55484
487991,0.50464
487992,0.54688
487993,0.58931
487994,0.43446
487995,0.54025
487996,0.54556
487997,0.50847
487998,0.47087
487999,0.46229
488000,0.54055
488001,0.55328
488002,0.52750
488003,0.70762
488004,0.51243
488005,0.51023
488006,0.52320
488007,0.51574
488008,0.52009
488009,0.54852
488010,0.55317
488011,0.49498
488012,0.56985
488013,0.59864
488014,0.54561
488015,0.50213
488016,0.57126
488017,0.47494
488018,0.53574
488019,0.56366
488020,0.48053
488021,0.55604
488022,0.55519
488023,0.51656
488024,0.53968
488025,0.50058
488026,0.51940
488027,0.48125
488028,0.47238
488029,0.52135
488030,0.47958
488031,0.57130
488032,0.54444
488033,0.55897
488034,0.56347
488035,0.59084
488036,0.52764
488037,0.56448
488038,0.59198
488039,0.53603
488040,0.54802
488041,0.48053
488042,0.54029
488043,0.48782
488044,0.38136
488045,0.57380
488046,0.48340
488047,0.54528
488048,0.64318
488049,0.51670
488050,0.55174
488051,0.53787
488052,0.50088
488053,0.50503
488054,0.46205
488055,0.44293
488056,0.56473
488057,0.53728
488058,0.53765
488059,0.55363
488060,0.45635
488061,0.47499
488062,0.60786
488063,0.52034
488064,0.54419
488065,0.56370
488066,0.53831
488067,0.48720
488068,0.55478
488069,0.52095
488070,0.45412
488071,0.70326
488072,0.55168
488073,0.45795
488074,0.47636
488075,0.55753
488076,0.56977
488077,0.56823
488078,0.55064
488079,0.54961
488080,0.54578
488081,0.59804
488082,0.46009
488083,0.54752
488084,0.57458
488085,0.52908
488086,0.46263
488087,0.50103
488088,0.53802
488089,0.55286
488090,0.56517
488091,0.57301
488092,0.47525
488093,0.53412
488094,0.46961
488095,0.51551
488096,0.45677
488097,0.55759
488098,0.55274
488099,0.48828
488100,0.51533
488101,0.53174
488102,0.52587
488103,0.49272
488104,0.54746
488105,0.56276
488106,0.51330
488107,0.53812
488108,0.48053
488109,0.53840
488110,0.43288
488111,0.46454
488112,0.47574
488113,0.53129
488114,0.48657
488115,0.58554
488116,0.47485
488117,0.54589
488118,0.54263
488119,0.49761
488120,0.54458
488121,0.52758
488122,0.49137
488123,0.55789
488124,0.55121
488125,0.50092
488126,0.55043
488127,0.49504
488128,0.55744
488129,0.51735
488130,0.54600
488131,0.54537
488132,0.48531
488133,0.48864
488134,0.49727
488135,0.49050
488136,0.46350
488137,0.46372
488138,0.46039
488139,0.52758
488140,0.55060
488141,0.55159
488142,0.53256
488143,0.50972
488144,0.45123
488145,0.55020
488146,0.55248
488147,0.56698
488148,0.52205
488149,0.56729
488150,0.57463
488151,0.75343
488152,0.45198
488153,0.53575
488154,0.47970
488155,0.43729
488156,0.54268
488157,0.43612
488158,0.47996
488159,0.48053
488160,0.47401
488161,0.55905
488162,0.56045
488163,0.64181
488164,0.54580
488165,0.51728
488166,0.56124
488167,0.50135
488168,0.52526
488169,0.54537
488170,0.50514
488171,0.49504
488172,0.55041
488173,0.53626
488174,0.51519
488175,0.53329
488176,0.66795
488177,0.51332
488178,0.54361
488179,0.46419
488180,0.55383
488181,0.56419
488182,0.61184
488183,0.57126
488184,0.49119
488185,0.44647
488186,0.60291
488187,0.45449
488188,0.56818
488189,0.55759
488190,0.55638
488191,0.52912
488192,0.56982
488193,0.52787
488194,0.54859
488195,0.63238
488196,0.55570
488197,0.53769
488198,0.59567
488199,0.52306
488200,0.56977
488201,0.48031
488202,0.48328
488203,0.53768
488204,0.46454
488205,0.48455
488206,0.62580
488207,0.58409
488208,0.49477
488209,0.53804
488210,0.51794
488211,0.53795
488212,0.46372
488213,0.57246
488214,0.57068
488215,0.55248
488216,0.56242
488217,0.47482
488218,0.57041
488219,0.58658
488220,0.48820
488221,0.57126
488222,0.55565
488223,0.50819
488224,0.53191
488225,0.48234
488226,0.63065
488227,0.45638
488228,0.58304
488229,0.65258
488230,0.55872
488231,0.44256
488232,0.55091
488233,0.57481
488234,0.53308
488235,0.54785
488236,0.52593
488237,0.57704
488238,0.48820
488239,0.52861
488240,0.47781
488241,0.55962
488242,0.53806
488243,0.48235
488244,0.45074
488245,0.48658
488246,0.51124
488247,0.48895
488248,0.51310
488249,0.55873
488250,0.52864
488251,0.49364
488252,0.57513
488253,0.48823
488254,0.50776
488255,0.50137
488256,0.46313
488257,0.44850
488258,0.52130
488259,0.52591
488260,0.51188
